   0.00000000       1.00000000    
   6.28318563E-02  0.998026729    
  0.125663713      0.992114663    
  0.188495576      0.982287288    
  0.251327425      0.968583524    
  0.314159274      0.951057851    
  0.376991153      0.929780483    
  0.439823002      0.904837072    
  0.502654850      0.876328945    
  0.565486729      0.844373047    
  0.628318548      0.809101820    
  0.691150427      0.770663321    
  0.753982306      0.729221165    
  0.816814125      0.684954703    
  0.879646003      0.638058603    
  0.942477822      0.588743389    
   1.00530970      0.537234902    
   1.06814158      0.483774811    
   1.13097346      0.428620309    
   1.19380522      0.372044235    
   1.25663710      0.314334631    
   1.31946898      0.255795598    
   1.38230085      0.196746647    
   1.44513273      0.137522772    
   1.50796461       7.84747750E-02
   1.57079637       1.99688971E-02
   1.63362825      -3.76131237E-02
   1.69646013      -9.38738286E-02
   1.75929201     -0.148400187    
   1.82212389     -0.200763553    
   1.88495564     -0.250519693    
   1.94778752     -0.297209084    
   2.01061940     -0.340356112    
   2.07345128     -0.379469931    
   2.13628316     -0.414044142    
   2.19911504     -0.443556368    
   2.26194692     -0.467469096    
   2.32477880     -0.485228896    
   2.38761044     -0.496266961    
   2.45044231     -0.499999166    
   2.51327419     -0.495824933    
   2.57610607     -0.483128905    
   2.63893795     -0.461279869    
   2.70176983     -0.429630995    
   2.76460171     -0.387519836    
   2.82743359     -0.334268570    
   2.89026546     -0.269183397    
   2.95309734     -0.191555500    
   3.01592922     -0.100660086    
   3.07876086       4.24265862E-03
   3.14159274      0.123909950    
   3.20442462      0.259112835    
   3.26725650      0.410637379    
   3.33008838      0.579287529    
   3.39292026      0.765880108    
   3.45575213      0.971250534    
   3.51858401       1.19624662    
   3.58141589       1.44173527    
   3.64424777       1.70859528    
   3.70707941       1.99772215    
   3.76991129       2.31003094    
   3.83274317       2.64644623    
   3.89557505       3.00791168    
   3.95840693       3.39538670    
   4.02123880       3.80984306    
   4.08407068       4.25227451    
   4.14690256       4.72368145    
   4.20973444       5.22508812    
   4.27256632       5.75752926    
   4.33539820       6.32205582    
   4.39823008       6.91973877    
   4.46106195       7.55166054    
   4.52389383       8.21891880    
   4.58672571       8.92262745    
   4.64955759       9.66391563    
   4.71238899       10.4439249    
   4.77522087       11.2638302    
   4.83805275       12.1247940    
   4.90088463       13.0280199    
   4.96371651       13.9747066    
   5.02654839       14.9660854    
   5.08938026       16.0033875    
   5.15221214       17.0878716    
   5.21504402       18.2208099    
   5.27787590       19.4034843    
   5.34070778       20.6371975    
   5.40353966       21.9232635    
   5.46637154       23.2630234    
   5.52920341       24.6578178    
   5.59203529       26.1090126    
   5.65486717       27.6179848    
   5.71769905       29.1861362    
   5.78053093       30.8148746    
   5.84336281       32.5056190    
   5.90619469       34.2598190    
   5.96902657       36.0789185    
   6.03185844       37.9644127    
   6.09468985       39.9177628    
   6.15752172       41.9404907    
   6.22035360       44.0341263    
   6.28318548       46.2001877    
