   0.00000000       0.00000000    
   6.28318563E-02   6.28318563E-02
  0.125663713      0.125663713    
  0.188495576      0.188495576    
  0.251327425      0.251327425    
  0.314159274      0.314159274    
  0.376991153      0.376991153    
  0.439823002      0.439823002    
  0.502654850      0.502654850    
  0.565486729      0.565486729    
  0.628318548      0.628318548    
  0.691150427      0.691150427    
  0.753982306      0.753982306    
  0.816814125      0.816814125    
  0.879646003      0.879646003    
  0.942477822      0.942477822    
   1.00530970       1.00530970    
   1.06814158       1.06814158    
   1.13097346       1.13097346    
   1.19380522       1.19380522    
   1.25663710       1.25663710    
   1.31946898       1.31946898    
   1.38230085       1.38230085    
   1.44513273       1.44513273    
   1.50796461       1.50796461    
   1.57079637       1.57079637    
   1.63362825       1.63362825    
   1.69646013       1.69646013    
   1.75929201       1.75929201    
   1.82212389       1.82212389    
   1.88495564       1.88495564    
   1.94778752       1.94778752    
   2.01061940       2.01061940    
   2.07345128       2.07345128    
   2.13628316       2.13628316    
   2.19911504       2.19911504    
   2.26194692       2.26194692    
   2.32477880       2.32477880    
   2.38761044       2.38761044    
   2.45044231       2.45044231    
   2.51327419       2.51327419    
   2.57610607       2.57610607    
   2.63893795       2.63893795    
   2.70176983       2.70176983    
   2.76460171       2.76460171    
   2.82743359       2.82743359    
   2.89026546       2.89026546    
   2.95309734       2.95309734    
   3.01592922       3.01592922    
   3.07876086       3.07876086    
   3.14159274       3.14159274    
   3.20442462       3.20442462    
   3.26725650       3.26725650    
   3.33008838       3.33008838    
   3.39292026       3.39292026    
   3.45575213       3.45575213    
   3.51858401       3.51858401    
   3.58141589       3.58141589    
   3.64424777       3.64424777    
   3.70707941       3.70707941    
   3.76991129       3.76991129    
   3.83274317       3.83274317    
   3.89557505       3.89557505    
   3.95840693       3.95840693    
   4.02123880       4.02123880    
   4.08407068       4.08407068    
   4.14690256       4.14690256    
   4.20973444       4.20973444    
   4.27256632       4.27256632    
   4.33539820       4.33539820    
   4.39823008       4.39823008    
   4.46106195       4.46106195    
   4.52389383       4.52389383    
   4.58672571       4.58672571    
   4.64955759       4.64955759    
   4.71238899       4.71238899    
   4.77522087       4.77522087    
   4.83805275       4.83805275    
   4.90088463       4.90088463    
   4.96371651       4.96371651    
   5.02654839       5.02654839    
   5.08938026       5.08938026    
   5.15221214       5.15221214    
   5.21504402       5.21504402    
   5.27787590       5.27787590    
   5.34070778       5.34070778    
   5.40353966       5.40353966    
   5.46637154       5.46637154    
   5.52920341       5.52920341    
   5.59203529       5.59203529    
   5.65486717       5.65486717    
   5.71769905       5.71769905    
   5.78053093       5.78053093    
   5.84336281       5.84336281    
   5.90619469       5.90619469    
   5.96902657       5.96902657    
   6.03185844       6.03185844    
   6.09468985       6.09468985    
   6.15752172       6.15752172    
   6.22035360       6.22035360    
   6.28318548       6.28318548    
